fecha,desviacion_hp_pct,zscore_hp,diferencial_tasas_reales,zscore_diferencial_real,momentum_ti_12m,zscore_ti,embig_zscore,dolar_desviacion_hp_pct,z_global_yield_real_10y,mom12_global_yield_real_10y,z_global_yield_real_5y,mom12_global_yield_real_5y,z_global_yield_2y,mom12_global_yield_2y,z_global_yield_10y,mom12_global_yield_10y,z_global_spread_10y2y,mom12_global_spread_10y2y,z_global_breakeven_5y,mom12_global_breakeven_5y,z_global_breakeven_10y,mom12_global_breakeven_10y,z_global_epu,mom12_global_epu,z_global_stress,mom12_global_stress,z_global_nfci,mom12_global_nfci,z_global_anfci,mom12_global_anfci,z_global_brent,mom12_global_brent,z_global_commodities,mom12_global_commodities,z_global_unemployment,mom12_global_unemployment,z_global_employment,mom12_global_employment,z_global_industry,mom12_global_industry,z_global_freight,mom12_global_freight,z_global_china_import_prices,mom12_global_china_import_prices,z_global_china_industry,mom12_global_china_industry,z_global_china_leading,mom12_global_china_leading,score_global,score_compuesto
2024-05-01,-7.614050613583956,-1.2161838548301729,3.8797307710557014,1.4440902170147236,-1.9501526968585488,-0.20164350131473052,-0.04310895212629439,-0.2906964034084858,1.6825604717705327,0.9515,1.468112024090482,0.8764499999999997,1.4494133317917672,0.8571799999999996,1.6792279206713026,1.0790899999999999,-0.810991864788424,0.22190900000000002,0.5122754966787512,0.14336000000000038,0.6570633270366583,0.12758999999999965,-1.3249655033089327,-84.076,-0.6767842460497036,-0.34627500000000005,-0.04848256574617927,-0.25175,-0.26408060631911345,-0.27925,0.7290007619317651,0.060734773082728566,0.4570678494403499,-0.0020929156315752095,-0.40265286047890025,0.32653,0.7168256140459197,-0.0040429226270628504,0.272949209227945,-0.005588741795798491,0.37355184252087603,-0.0072886620047052375,-0.19633074245263485,-0.025541663523783953,,,,,0.12461196077783161,-0.017342953249028653
2024-06-01,-2.942780135157541,-0.4692504525898798,3.7654245470281227,1.3198982164607023,5.331808874479987,0.20649165823399393,0.12675034136045968,1.1645876668947786,1.6244260018972991,0.7881799999999999,1.4646702053348883,0.7299999999999998,1.392696265013982,0.7245399999999993,1.5730965600057034,0.9086299999999996,-0.8516604337590062,0.18409099999999995,0.30310216554047714,0.17772999999999994,0.5004023539656154,0.12045000000000039,-1.0797140989899483,-27.46799999999999,-0.8844628485015918,-0.48880999999999997,-0.02884841014683599,-0.20755,-0.28309560288942714,-0.21875,0.45181815722020957,0.07993710181692126,0.3997523279746977,0.07082349623511242,-0.421891265751102,0.4537300000000002,0.7057165278051117,-0.003966253206629133,0.22377167479935045,-0.010025096864969107,-0.018229815943374576,-0.011747565349950584,-0.20650449247950736,-0.02165438943538245,,,,,0.08879014046925351,-0.2325972701860892
2024-07-01,-2.7888195226838164,-0.44505959355627595,3.4396790324487987,1.0695090753283223,4.8300840529654705,0.17138570271312387,0.04333921874867064,0.8569279431694277,1.484330898295923,0.5023799999999998,1.3756970527617391,0.29262999999999995,1.285463607472875,0.09731999999999985,1.386867099905241,0.5571599999999997,-0.9137551908502292,0.45985000000000004,0.09049817879903743,0.07468999999999992,0.29975313891350425,0.05477999999999961,-1.2070954977283406,-47.727000000000004,-0.8007486629029709,-0.23001000000000005,0.057993255961847366,-0.17300000000000001,-0.10087411642363646,-0.17474999999999996,0.4567674798529739,0.09437428056520147,0.33603025892743116,0.07916152095180884,-0.3827023992677066,0.36580999999999975,0.6814469516904257,-0.003424927454695137,0.4056749858965398,-0.0006541389386445218,0.9892146912355594,0.013062595026382517,-0.21764479874194712,-0.018728985106276852,,,,,0.09910131645914545,-0.18812399143412487
2024-08-01,-1.7618840532184876,-0.2812375128902806,2.912613627303729,0.6975233780555188,-0.6277564130130862,-0.14471665796874225,0.19200339412457823,0.19895436052834725,1.3718927913060526,0.3710899999999999,1.2514600832670457,0.04327000000000014,1.1246017848603251,-0.3325899999999997,1.2986611511806565,0.3491399999999998,-0.6265938961493275,0.6817270000000001,0.02495327356542142,-0.022949999999999804,0.32613513871001343,-0.021949999999999914,-0.2524703738179227,34.614000000000004,-0.6502111742016978,-2.5000000000052758e-05,0.16295274695298403,-0.11000000000000004,0.016773854162942463,-0.11399999999999999,0.5401239515099522,0.06107266587452287,0.30223497986044423,0.050829889799977934,-0.33274698394484487,0.5291900000000003,0.6505131309817195,-0.004749123332969063,0.4234226630800157,0.0077009942112375995,0.7362954637941123,0.006547858971130971,-0.23068971249797948,-0.014815085785140347,,,,,0.14914171377962526,-0.01989145326797942
2024-09-01,1.417449820416472,0.2262244600117577,3.2494133241971332,0.8896071539565448,-3.4904763339748097,-0.3142386981526347,0.18390167951880448,-0.419899204752916,1.1535488493269241,-0.0717000000000001,1.0592382054779668,-0.3278699999999999,0.8261674465619494,-0.9362900000000001,0.9863784202109769,-0.2969200000000005,-0.396689091888015,0.6393675000000001,-0.3488571935019893,-0.2663900000000001,-0.0790815422009646,-0.2252200000000002,-0.85513405306936,16.189999999999998,-0.332125956843102,0.16733000000000003,0.12629032336167317,-0.054800000000000015,-0.02348694873161667,-0.09160000000000001,0.36289718033573415,-0.06960645804392485,0.2352095693422839,0.01768162808732221,-0.2959995369492178,0.6581900000000003,0.6282571189928354,-0.004363416616060434,0.1743542929499348,-0.009272144113803726,0.5936131662487799,-0.002181025946360826,-0.28848269064868653,-0.012865095796884773,,,,,0.05959670155195392,-0.1544228090742158
2024-10-01,3.372887448299977,0.537261702089694,3.147313643368808,0.7939793394145855,0.12074609836635912,-0.11644104198500735,-0.0003350410764799225,0.9618569390391407,1.0022974989187625,-0.4209999999999998,0.8957466626444366,-0.7034999999999998,0.631476756926536,-1.3995000000000002,0.8503077313579749,-0.6554999999999995,-0.1091455854368451,0.744,-0.3808470369881715,-0.28649999999999975,-0.107117567984021,-0.23450000000000015,-0.6464613068786943,1.9870000000000232,-0.1270686516791882,0.31535,-0.10315498633447655,-0.08765,-0.3462712565100763,-0.18035,0.12397888823244119,-0.23604647808741142,0.14679379451089372,-0.044375746851177844,-0.2997703019865562,0.4925799999999998,0.5387337594830308,-0.006944201431414498,0.3159584287227656,-0.004054261031043005,1.0427776433732587,0.012323461504435862,-0.3054782181923394,-0.012865095796884773,,,,,0.06925321932198869,-0.30378376014893804
2024-11-01,7.443480057625074,1.172238492808217,2.7541052306325837,0.5103261266289203,9.548814289016592,0.41565206321866144,0.13412662657190347,3.135053383289943,1.1284934937991207,-0.6023500000000002,0.9707675707661477,-0.78329,0.7872223759489131,-1.0953499999999998,1.0869097159400565,-0.7026500000000002,-0.07558365737417456,0.392706,0.049706253039687225,-0.07864000000000004,0.29729240030804743,-0.10028000000000015,-0.6040768162007956,14.108000000000004,-0.35079427882295194,-0.12032500000000002,-0.2240440698286831,-0.14975,-0.5110137808694777,-0.25,0.17403391024306208,-0.18052155099240874,0.24924121994860382,-0.008241131259546286,-0.36637047061335226,0.2861399999999996,0.5030242822373141,-0.00889588387031992,0.15054355663882737,-0.012076067908670218,0.577553037629725,-0.0014556043327011992,-0.32504554077581704,-0.010896591224212493,,,,,0.09936581203849736,-0.49102251402097385
2024-12-01,7.329315475593745,1.143048777335799,2.383719368698778,0.24327899865661212,8.168594056069416,0.33466430195030555,0.08796148705554742,4.142255669774553,1.2711597337827516,-0.16382999999999992,1.0491533574840735,-0.3985200000000002,0.905303264965112,-0.6250100000000005,1.2331040367574184,-0.14707000000000026,-0.10965791897151989,0.47794509999999996,0.3013000397232647,0.14075000000000015,0.3601327059761066,0.016760000000000108,0.759697655352397,73.40900000000002,-0.3999672569970004,0.09243999999999997,-0.37160368460176574,-0.16275,-0.6766885873702044,-0.22979999999999995,0.11804259652261698,-0.10939834351192967,0.22112323729866665,0.006724398474589499,-0.34185418533241113,0.3054800000000002,0.3414932193757817,-0.010965881015135182,0.062144722488484024,-0.009998157694331766,0.8771222803725301,0.004347832936103302,-0.34638112705586727,-0.009910883899453715,,,,,0.2420233920856002,-0.4082576477217923
2025-01-01,5.992815506439264,0.9327107068896109,2.1574047411055792,0.074261788013166,8.715952879611812,0.3579774555822379,0.03631004418298693,5.148931983456428,1.2709505509137582,0.25259999999999994,1.050197723498656,0.010620000000000074,0.8629368087388676,-0.23128999999999955,1.216030704836248,0.37143000000000015,-0.008213214102703044,0.602714,0.23925380590252313,0.23631000000000002,0.29519915647169825,0.11882999999999999,1.4895260525424339,103.13599999999997,-0.3671925751766881,-0.06315499999999996,-0.4605190875448576,-0.13279999999999997,-0.6442091165053297,-0.16825,0.09510554225062606,-0.049803480259459576,0.21231337401612177,0.043914997929236144,-0.2992986618757489,0.5644700000000005,0.38255928417187873,-0.011576194975770449,0.02346251804890699,-0.015703035297574885,0.5043974627746367,-0.0021857932199802477,-0.3709230077280975,-0.006947918768796413,,,,,0.2609187583521153,-0.332159976575507
2025-02-01,2.2106736220646184,0.34428475179026374,2.322178958089728,0.16895032402987767,8.541039618515073,0.3299751249330517,0.052317403390734214,4.434826562180216,1.3350776638261552,0.4366699999999999,1.0518206473636227,0.1795199999999999,0.8594786994792583,-0.05096000000000078,1.3358910676685218,0.5709500000000007,0.27146487082908166,0.6219049999999999,0.4428619324076326,0.26571999999999996,0.5146736187174981,0.13429000000000002,1.1607519187496067,70.25799999999998,-0.6676252980635309,-0.06596000000000002,-0.5667830837207429,-0.11439999999999995,-0.6647741521184708,-0.12770000000000004,0.2845843552015063,-0.010710628342827988,0.33831937551110386,0.0816558789075641,-0.3595807382495241,0.31516000000000055,0.3375951572889638,-0.014003749284041689,0.33222823127400075,-0.002747227129715313,0.5549297505102817,-0.008702012853468055,-0.4397644830016681,-0.00695482187336971,,,,,0.23385057518375388,-0.19772319934061472
2025-03-01,2.951547825596279,0.4682660467840541,2.258190489087787,0.10373929105152564,7.210557517431707,0.2222592387904208,0.23318739023249604,3.1956924202572345,1.1369593647539478,0.10183999999999993,0.8540635392741825,-0.19784000000000002,0.8023427363317148,-0.33399999999999963,1.169167876313244,0.24355000000000082,0.09841208611867516,0.577553,0.6270844939615526,0.2903699999999998,0.5494345152375197,0.14170999999999978,1.4884632417272816,163.711,-0.5352329599356517,-0.03434999999999999,-0.5436965399947585,-0.08124999999999999,-0.46833036258564575,-0.05974999999999997,0.1307798194795894,-0.10127319516838806,0.299148537112643,0.08250879061399008,-0.3666684773343446,0.3652299999999995,0.2872576671521786,-0.01581370044987196,0.26119573116297334,0.008457187415035428,0.6342523296960112,0.019076147060813398,-0.6493076036557218,-0.006982572011130728,,,,,0.26281588756802027,-0.14026929659837614
2025-04-01,6.872875041525717,1.113217960005261,2.293563406831938,0.11323282890266213,3.8863612071410585,-0.02222185096242209,1.0187671709640596,1.5723708582808804,1.0395832129560738,0.04919000000000007,0.7291546210667053,-0.30905000000000005,0.6565556896125554,-0.6179999999999999,1.016340417606003,0.07197999999999993,0.20378770655974965,0.6899759999999999,0.46929292476400114,0.15138000000000007,0.28633809427212037,0.022790000000000088,3.483992716029786,293.15700000000004,-0.16816944648785084,0.419095,-0.20068415542518253,0.0008499999999999619,-0.2324931793362393,0.03009999999999996,-0.01225116440956444,-0.16065180058124096,0.15123063622365732,0.027669091956131098,-0.34621722655356113,0.25482000000000005,0.2854444306681836,-0.014183523436839707,0.5631600225392951,0.008084102342662547,0.379109959662881,0.001463058051760946,-0.7233630916017271,-0.0069895441817120485,,,,,0.3722945535120865,-0.046365441745360336
2025-05-01,5.621787833220893,0.9181618314885933,2.1150835836208355,-0.016910117146491568,5.278750460205212,0.026174833153276896,0.5512124936237571,0.1792773178659779,1.074458440027633,-0.1069,0.7413002019230445,-0.5402099999999999,0.5351041087215651,-1.0955599999999994,0.9849934481677413,-0.26004000000000005,0.483826933949732,0.83552,0.06422347334041237,-0.10326000000000013,-0.032675058404737986,-0.1531399999999996,4.633386298299935,452.27600000000007,1.3351177395873712,0.784725,0.1331475815685219,0.032999999999999974,0.014947872666776997,0.0595,-0.32237385371950156,-0.2776379631223387,-0.027593319250350495,-0.045915727517752636,-0.3135602737825208,0.3200500000000006,0.2727915304101954,-0.01333248515337182,0.5282473537018342,0.005786702798127763,0.6051667899175441,0.006562181769338871,-0.9902482043944215,-0.012012156448003353,,,,,0.5769626967553435,-0.09405351346790536
2025-06-01,4.048317776711663,0.6606979252811871,1.8121655509206986,-0.23186400517477712,4.625389355271038,-0.051124706090090975,0.38216065532240423,-1.1857947966725568,1.0930753019304298,-0.03770000000000007,0.7649287451072218,-0.5263899999999997,0.5829437945194544,-0.9363599999999996,1.0574105827546623,-0.05846000000000018,0.4873322143872315,0.877901,0.09163612212580069,0.05062999999999995,0.14612552455415442,-0.02076000000000011,3.0163111635433597,324.23900000000003,-0.3593494978531311,0.34665999999999997,-0.13801839540906746,-0.023799999999999988,-0.32041843127240766,-0.006599999999999995,-0.6243336747665263,-0.23768304950326868,-0.12533938337506406,-0.04537731024470926,-0.2862967662434631,0.3632099999999996,0.2244576859024182,-0.013414596140389534,0.5891397354243689,0.008789802880896147,0.6475794529798857,0.016844045256434903,-1.396571699930051,-0.020101179321087237,,,,,0.3952550263493491,0.0011128603265213033
2025-07-01,2.8806143130337247,0.46964681840293465,2.116749406577099,-0.024262779085249868,5.380453397777823,-0.0231078365343158,-0.08436868932226191,-1.504104561372266,1.0391917781000237,0.0365000000000002,0.7387748671994238,-0.46513000000000004,0.5421776687454581,-0.8478400000000001,0.9984265246844849,0.07824000000000009,0.47509628410648963,0.926079,-0.1055094960844934,0.11128999999999989,0.03324837222105745,0.04174000000000033,1.3303454833614186,193.95799999999997,-0.9321417564035133,0.10905000000000009,-0.4356471709602416,-0.09475,-0.5146357825494491,-0.08850000000000002,-0.2740683653759441,-0.14078963268318478,-0.015349007448924347,-0.003388102841583418,-0.23238472773783822,0.2988400000000002,0.14925438006197217,-0.013660127624300245,0.6100305887373412,0.0010206660979523718,0.42136458122228637,-0.011602740752517882,-1.7874312460023105,-0.028256168450393027,,,,,0.1699081782312154,-0.12666122302640773
2025-08-01,3.680816270621534,0.60088694481167,2.252889732848433,0.059667963422064436,6.459417762574057,0.03563374150989991,-0.4573003600043102,-1.0315507707363558,0.9470059584682692,0.034089999999999954,0.6303998124670981,-0.47136,0.5138590185445081,-0.6136400000000002,0.9771652339122507,0.14318000000000008,0.49628005961812044,0.756818,0.15752853118551893,0.25817999999999985,0.34575640700416005,0.10909000000000013,1.6968376464654262,177.337,-1.0771845758367204,-0.05142499999999994,-0.5819110758779321,-0.14450000000000002,-0.6851239303695064,-0.15125,-0.3480837005085326,-0.18118824036566572,-0.07595334366155287,-0.0021875187626569925,-0.28331998735151737,0.04049999999999976,0.06337292194780585,-0.013988440276991199,0.9626397389596102,0.005771565445148674,0.308597245066849,-0.0072780525048523614,-1.823538853546029,-0.02928023408008329,,,,,0.1672891015623055,-0.28837225243698617
2025-09-01,1.19879981066493,0.19597054561294838,2.4281783314907206,0.16460347329705924,10.090558337700976,0.27358485368627866,-1.1117126264635402,-1.3930938842118046,0.8215593695805868,0.12195,0.505169219462759,-0.39147,0.3941424488042659,-0.2616400000000003,0.8563416781781719,0.39385000000000003,0.5705550245295253,0.6554975000000001,0.11055153806863696,0.46538999999999997,0.30718430161477434,0.27190000000000003,0.955910235709609,149.348,-0.715409479282481,-0.18229999999999996,-0.6632824527760718,-0.15359999999999996,-0.7741943455270325,-0.16139999999999993,-0.6034733035452631,-0.1688626962375297,-0.20904811066975593,-0.004922117283327587,-0.10055289135728111,0.11836999999999964,-0.01419579746362885,-0.014234835935186041,1.253939015310148,0.019005900780168616,1.0452936523783212,0.008695706967554173,-2.120660416243502,-0.03548268836090873,,,,,0.16976744092660495,-0.43646787476495663
2025-10-01,0.7415626143876253,0.12171107871190306,2.009418201880022,-0.15710519873310433,3.464225325972877,-0.2286080351757123,-1.0420916643402343,-0.687118173487633,0.6903072895035879,0.1330499999999999,0.41048257595102816,-0.2933300000000001,0.29566251776838137,-0.053930000000000256,0.7209386965955272,0.39697999999999967,0.5569756445077648,0.450905,0.03239910147718991,0.45870999999999995,0.22160372709719062,0.2639300000000002,0.5733488497451937,104.989,-0.16463643389968,-0.176925,-0.6756484917657386,-0.11175000000000002,-0.8171086015189613,-0.09575,-0.683053883689565,-0.08499629627480942,-0.11023328325828141,0.03750241766105589,-0.08139105567545334,0.0833200000000005,-0.09355135387479063,-0.012368692759514133,1.0758296852794438,0.011818643328191492,1.2221410353488764,0.0014398850579873113,-2.023077116414978,-0.034451228754246443,,,,,0.1644755112163588,-0.19452237728583016
2025-11-01,-0.952044129761731,-0.15621080583820898,1.704850004514058,-0.4014017383500352,2.9185438211910837,-0.28910838605078265,-1.1939183205265471,-0.04444046581904004,0.6703979995351398,-0.052729999999999944,0.42296090783570794,-0.3886399999999999,0.24373225371297308,-0.4509099999999999,0.6499722238708582,-0.033629999999999605,0.5432817578642409,0.417273,-0.2277402856312232,0.12681999999999993,-0.18448095069212636,0.019090000000000273,1.5817887038269267,195.211,0.0889746661398935,0.06702000000000002,-0.6280219168029292,-0.08205000000000007,-0.8537498001344805,-0.06659999999999999,-1.0680842351998003,-0.1585479920810533,-0.15086745072508348,0.007716872358967564,0.1370034955371353,0.39181000000000044,-0.14806276213527117,-0.011509784136947587,1.1296733067905078,0.01846025449526678,0.7283914244131173,0.005085372383279996,-1.9337139944484925,-0.03342083196034995,,,,,0.20057950710264005,-0.08679934757188007
