fecha,trm_cop_usd,tasa_politica_colombia_pct,fed_funds_eeuu_pct,indice_dolar_amplio,vix,remesas_usd_millones,terminos_intercambio,reservas_netas_sin_flar_usd_millones,tes_5y_pesos_colombia_pct,tes_5y_uvr_colombia_pct,bei_eeuu_5y_pct,embig_colombia_pb,balanza_comercial_cambiaria_usd_millones,flujos_capital_usd_millones,brl_por_usd,clp_por_usd,mxn_por_usd,pen_por_usd,balance_fiscal_miles_millones_cop,ingresos_totales_miles_millones_cop,ingresos_totales_pct_pib,pib_anual_miles_millones_cop_observado,pib_anual_miles_millones_cop,balance_fiscal_12m_miles_millones_cop,deficit_fiscal_12m_pct_pib,remesas_12m_usd_millones,diferencial_tasas_pp,embig_colombia_pp,bei_colombia_5y_pct,diferencial_bei_5y_pp,asinh_balanza_comercial,asinh_flujos_capital,factor_monedas_regionales_3,factor_monedas_regionales_4,factor_monedas_regionales,ln_trm,ln_remesas_12m,ln_dolar_amplio,ln_vix,ln_terminos_intercambio,ln_reservas_netas_sin_flar,dln_vix,dummy_pandemia_2020
2022-05-01,4019.079355,5.967741935,0.77,119.6961905,29.31363636,841.09,164.26,57628.59,10.70428571,3.927619048,3.010319063,383.0454545,80.43,-1121.92,4.95475,848.2588545,19.97522409,3.757277273,-2825.785652,21616.76797,1.469449837,1471079,1471079,-77938.01046,5.298016658,8821.49,5.197741935,3.830454545,6.776666667,3.766347604,0.08034353473,-0.965011825,0.6975517018,0.6129228175,0.6129228175,8.298808139,9.084946069,4.784956786,3.378052813,5.101450538,10.96177408,0.1845563361,0
2022-06-01,3930.766667,6,1.21,120.0257095,28.23318182,821.59,194.14,57164.46,11.0575,4.6795,2.863523813,388.7272727,140.01,-1425.48,5.051759091,867.3395318,19.95293318,3.748438095,-13728.02858,24389.42081,1.657927332,1471079,1471079,-81160.37322,5.517064225,8944.07,4.79,3.887272727,6.378,3.514476187,0.1395565573,-1.152703288,0.3376256081,0.2083099663,0.2083099663,8.276589766,9.098746022,4.787705966,3.340497946,5.268579548,10.95368766,-0.03755486622,0
2022-07-01,4367.805806,7.5,1.68,122.7512,24.9952381,889.45,189.5,57349.41,12.09105263,5.413684211,2.532545006,437.8571429,141.22,-1271.19,5.367771429,951.3871381,20.47002476,3.903436842,-6723.770522,23464.2219,1.595034794,1471079,1471079,-79679.80251,5.416419004,9091.92,5.82,4.378571429,6.677368421,4.144823415,0.1407547694,-1.060762207,1.909497503,2.249536018,2.249536018,8.382016058,9.115141386,4.810159543,3.218685331,5.244389025,10.95691783,-0.1218126159,0
2022-08-01,4322.469355,9,2.33,122.3177522,22.16956522,769.44,161.64,56982.62,11.66636364,5.264545455,2.704795651,400.2608696,69.19,-1667.9,5.142995652,902.2732696,20.07445652,3.873559091,-9665.237656,16211.22904,1.101995817,1471079,1471079,-94197.18437,6.403271638,9116.93,6.67,4.002608696,6.401818182,3.697022531,0.06913491355,-1.284430035,-1.387121965,-1.19242059,-1.19242059,8.371582128,9.117888404,4.806622185,3.098720412,5.08537164,10.95050159,-0.1199649184,0
2022-09-01,4433.651,9.033333333,2.56,125.5946,27.34181818,750.95,171.86,56326.34,12.31909091,4.841363636,2.470857143,423.8181818,33.19,-1808.56,5.236013636,924.6438682,20.01561273,3.898959091,775.7208097,24302.21897,1.651999585,1471079,1471079,-92217.7605,6.268715719,9185.04,6.473333333,4.238181818,7.477727273,5.006870129,0.03318390947,-1.354590306,0.3305730855,0.3818507321,0.3818507321,8.396978677,9.125331353,4.833059259,3.308417332,5.146680192,10.93891756,0.2096969196,0
2022-10-01,4711.830323,10.03225806,3.08,127.480605,30.00571429,894.34,169.15,56380.08,13.5135,5.5105,2.443115032,470.8571429,169.15,-1293,5.247928571,953.295719,19.95526238,3.979347619,-7519.731175,15768.85712,1.071924561,1471079,1471079,-85384.05644,5.804178868,9415.36,6.952258065,4.708571429,8.003,5.559884968,0.1683535997,-1.074175853,0.2624688373,0.6097906839,0.6097906839,8.457831715,9.150097677,4.847964235,3.40138784,5.130785895,10.93987118,0.092970508,0
2022-11-01,4926.660667,11,3.78,124.85272,23.29909091,812.59,168.11,56981.59,13.391,5.74,2.372730017,416.7272727,65.38,-775.86,5.269895455,915.3527227,19.42906727,3.87657619,-5467.725894,21644.78515,1.47135437,1471079,1471079,-77529.4491,5.270243754,9410.76,7.22,4.167272727,7.651,5.278269983,0.06533351108,-0.7137069168,-0.8918695705,-1.192710941,-1.192710941,8.502416688,9.149608994,4.827134803,3.148414343,5.124618527,10.95048351,-0.2529734967,0
2022-12-01,4788.490645,11.41935484,4.1,122.2343286,21.78428571,848.88,161.8,57269.16,12.722,5.3615,2.242285717,381.7727273,-64.24,-750.34,5.242127273,872.4404636,19.54254636,3.828975,-15808.39626,15328.52099,1.041991694,1471079,1471079,-77579.46902,5.273643973,9428.83,7.319354839,3.817727273,7.3605,5.118214283,-0.06419589782,-0.6934191584,-0.6806531827,-0.7565284384,-0.7565284384,8.473970535,9.151527296,4.805939928,3.081188871,5.086361005,10.95551754,-0.06722547196,0
2023-01-01,4715.203871,12.0483871,4.33,119.810065,20.16904762,785.02,160.16,57772.25,12.48047619,4.881904762,2.148364985,370.1818182,24.05,-863.3,5.200381818,825.0718136,18.94156545,3.833804762,3235.982625,26667.76,1.680176412,1587200,1587200,-76791.9354,4.838201575,9549.4,7.718387097,3.701818182,7.598571429,5.450206444,0.02404768217,-0.7813380171,-1.246400617,-0.9069825013,-0.9069825013,8.458547433,9.164233604,4.785907697,3.004149133,5.076173316,10.96426384,-0.07703973792,0
2023-02-01,4803.1125,12.75,4.57,120.3083737,20.1205,832.7,162.34,57374.45,12.276,4.7675,2.356010537,384.35,233.94,-2243.14,5.17434,801.34175,18.553871,3.84146,-10208.45713,15371.47052,0.9684646242,1587200,1587200,-77248.60905,4.866973857,9734.84,8.18,3.8435,7.5085,5.152489463,0.231857059,-1.547368295,-0.7604530505,-0.5277546275,-0.5277546275,8.477019424,9.183466482,4.790058227,3.001739196,5.089692901,10.95735436,-0.002409937337,0
2023-03-01,4766.305806,12.75806452,4.65,120.745013,21.64434783,858.26,153.95,57965.68,12.01681818,4.716363636,2.337921733,411.6086957,190.55,-1189.17,5.21116087,807.3986696,18.32991217,3.77916087,-6830.854038,22105.42124,1.392730673,1587200,1587200,-74543.80477,4.69656028,9859.15,8.108064516,4.116086957,7.300454545,4.962532812,0.1894153208,-1.00902143,-0.08988140565,-0.3938080883,-0.3938080883,8.46932682,9.196155237,4.793680992,3.07474435,5.036627874,10.96760639,0.07300515416,0
2023-04-01,4542.674333,13,4.83,119.245145,17.81789474,736.74,155.74,58022.63,11.25,4.388888889,2.276825011,402.15,178.75,-1248.04,5.02336,804.97701,18.057974,3.76545,6253.650288,32171.36338,2.026925616,1587200,1587200,-68512.63318,4.316572151,9841.05,8.17,4.0215,6.861111111,4.5842861,0.1778115414,-1.046368025,-0.6531090346,-0.5604717403,-0.5604717403,8.421271178,9.194317692,4.781181416,2.880203275,5.04818795,10.96858839,-0.1945410754,0
2023-05-01,4540.089032,13.24193548,5.06,119.6292545,17.63608696,877.18,152.75,57705.75,11.05095238,4.444285714,2.15348636,412.7391304,158.92,-1985.55,4.983313043,799.3510783,17.70276217,3.688668182,358.2410622,24988.50174,1.57437637,1587200,1587200,-65328.60647,4.115965629,9877.14,8.181935484,4.127391304,6.606666667,4.453180306,0.1582585543,-1.4371545,-0.5011104434,-0.7877390397,-0.7877390397,8.420701901,9.197978275,4.784397415,2.869947198,5.028802598,10.9631121,-0.01025607648,0
2023-06-01,4209.268,13.25,5.08,119.2969524,14.00318182,783.48,149,57838.77,10.3245,4.235,2.138395241,366.5909091,148.37,-1489.36,4.854009091,799.5101955,17.20136636,3.650419048,-6250.657965,35579.07097,2.241624935,1587200,1587200,-57851.23585,3.64486113,9839.03,8.17,3.665909091,6.0895,3.951104759,0.1478309619,-1.188846679,-0.6834579742,-0.7197794472,-0.7197794472,8.34504404,9.194112408,4.781615783,2.639284577,5.003946306,10.96541459,-0.2306626216,0
2023-07-01,4069.233548,13.25,5.12,118.049165,13.93238095,761.61,148.93,58111.93,9.929473684,4.093157895,2.202724981,340,83.7,-1407.5,4.800533333,815.0168905,16.86173762,3.601255,-926.8154562,25654.03198,1.616307458,1587200,1587200,-52054.28079,3.279629586,9711.19,8.13,3.4,5.836315789,3.633590808,0.08360257744,-1.142333615,-0.202625797,-0.4222317561,-0.4222317561,8.311209943,9.181034108,4.77110119,2.634215696,5.003476397,10.97012626,-0.005068880693,0
2023-08-01,4070.725161,13.25,5.33,119.8563478,15.85391304,887.76,158.2,57944.58,10.26809524,4.414761905,2.23587825,323.7826087,86.16,-2102.61,4.90323913,856.5443609,16.93789391,3.697768182,-4986.281174,23205.49914,1.462040016,1587200,1587200,-47375.32431,2.984836461,9829.51,7.92,3.237826087,5.853333333,3.617455083,0.08605375243,-1.488604395,0.7637915181,1.107241663,1.107241663,8.311576435,9.193144364,4.786293924,2.76341635,5.063860055,10.96724232,0.1292006537,0
2023-09-01,4004.520667,13.25,5.33,121.64553,15.17333333,881.47,158.88,57566.19,10.80095238,4.553333333,2.266419995,329.8571429,50.06,-2013.26,4.938557143,886.6047619,17.25992476,3.730995238,-4435.154069,33966.83359,2.140047479,1587200,1587200,-52586.19918,3.31314259,9960.03,7.92,3.298571429,6.247619048,3.981199053,0.05003911512,-1.449549849,0.6182965181,0.6461100967,0.6461100967,8.295179169,9.206335363,4.801111324,2.719539501,5.0681492,10.9606907,-0.04387684842,0
2023-10-01,4222.433226,13.25,5.33,123.4971476,18.88772727,885.75,157.26,57447.16,11.50904762,4.767142857,2.271980933,346.0909091,241.67,-2383.93,5.06385,925.0958909,17.99809364,3.845759091,-13240.80264,16009.01373,1.008632417,1587200,1587200,-58307.27065,3.673593161,9951.44,7.92,3.460909091,6.741904762,4.469923829,0.2393773276,-1.60323945,1.15661039,1.479270261,1.479270261,8.348166835,9.205472543,4.81621806,2.93851236,5.057900487,10.95862085,0.2189728593,0
2023-11-01,4038.804667,13.25,5.33,121.22212,14.01909091,886.9,143.02,58592.27,10.501,4.4805,2.179876169,312.4545455,158.26,-407.12,4.902168182,885.2386182,17.34034182,3.760795238,-13022.02769,21280.65285,1.340766938,1587200,1587200,-65861.57244,4.149544635,10025.75,7.92,3.124545455,6.0205,3.840623831,0.1576067008,-0.3966379305,-1.393411098,-1.491934563,-1.491934563,8.303704053,9.212912062,4.797624565,2.640420037,4.962984481,10.97835806,-0.2980923234,0
2023-12-01,3948.206774,13.15322581,5.33,119.83314,12.7185,914.21,148.74,59608.32,9.975,4.119444444,2.079309988,289.2380952,81.25,-731.25,4.895261905,875.7559143,17.1358319,3.733942105,-16863.47586,19365.6967,1.22011698,1587200,1587200,-66916.65205,4.216018904,10091.08,7.823225806,2.892380952,5.855555556,3.776245568,0.08116086837,-0.6780796402,-0.3922472592,-0.4358506351,-0.4358506351,8.281016774,9.219407144,4.786100275,2.543057626,5.002199815,10.99555044,-0.09736241064,0
2024-01-01,3915.19871,13,5.33,120.2273571,13.38863636,912.79,151.86,59653.73,9.345238095,3.871904762,2.171176195,302.6956522,212.29,-2148.5,4.910917391,910.1408478,17.04017522,3.740742857,-1386.781896,29720.99721,1.734706103,1713316,1713316,-71539.41657,4.175494571,10218.85,7.67,3.026956522,5.473333333,3.302157138,0.2107269488,-1.508140496,0.3397757829,0.2938950627,0.2938950627,8.272621363,9.231989333,4.789384593,2.594406315,5.022959044,10.99631196,0.05134868818,0
2024-02-01,3931.438621,12.75,5.33,121.06594,13.98047619,913.93,151.07,59463.56,9.27,3.984761905,2.264555013,309.0952381,238.64,-2663.26,4.964785714,965.8012095,17.07062048,3.827938095,-12856.69828,18077.6421,1.055125972,1713316,1713316,-74187.65772,4.330062739,10300.08,7.42,3.090952381,5.285238095,3.020683082,0.2364310987,-1.706214605,0.7585337697,1.034813723,1.034813723,8.276760699,9.239906941,4.796335356,2.637661798,5.017743306,10.99311897,0.04325548388,0
2024-03-01,3899.34129,12.65322581,5.33,120.6588333,13.7875,894.05,152.47,59994.63,9.515555556,4.392222222,2.317689991,295.5714286,106.99,-1353.85,4.9806,969.6888,16.73718857,3.708989474,-2100.702934,30113.96226,1.757642038,1713316,1713316,-69457.50661,4.053981088,10335.87,7.323225806,2.955714286,5.123333333,2.805643342,0.1067869277,-1.11086196,-0.2600426789,-0.827477887,-0.827477887,8.268562918,9.243375649,4.792967004,2.623762385,5.026967855,11.00201034,-0.01389941391,0
2024-04-01,3867.975333,12.25,5.33,122.1428136,16.13772727,929.39,156.2,59806.04,10.28454545,5.046363636,2.395227281,291.4090909,322.53,-2794.2,5.128790909,958.6875045,16.76438591,3.715031818,-18621.39771,22857.11372,1.334086282,1713316,1713316,-94332.55461,5.505846826,10528.52,6.92,2.914090909,5.238181818,2.842954538,0.3171847266,-1.751276356,0.04061121811,0.06566204225,0.06566204225,8.260486479,9.261843044,4.805190964,2.78115984,5.051137237,10.99886194,0.157397455,0
2024-05-01,3869.100645,11.76612903,5.33,121.8583409,13.05869565,960.09,149.8,60582.47,10.24380952,5.379047619,2.308363644,297.3478261,225.76,-900.16,5.137221739,916.884113,16.76932696,3.731727273,-4474.015612,28417.64969,1.658634466,1713316,1713316,-99164.81129,5.787888007,10611.43,6.436129032,2.973478261,4.864761905,2.556398261,0.2238849543,-0.808985858,-0.6410412244,-0.3881304846,-0.3881304846,8.260777368,9.269687001,4.80285923,2.569454245,5.009301071,11.01176086,-0.2117055942,0
2024-06-01,4042.797,11.75,5.33,123.7094789,12.667,1017.28,157.16,60901.42,10.25777778,5.384444444,2.21875788,313.05,407.34,-2003.2,5.38867,927.894005,18.13341225,3.786705263,-15576.83121,22306.34207,1.301939752,1713316,1713316,-108490.9845,6.332222692,10845.23,6.42,3.1305,4.873333333,2.654575453,0.3968416835,-1.445065643,1.416648456,1.359107684,1.359107684,8.304692058,9.291480631,4.817935905,2.539000187,5.057264395,11.01701177,-0.03045405887,0
2024-07-01,4036.921935,11.26612903,5.33,123.3824364,14.37391304,1006.44,156.3,61868.46,10.19727273,5.494545455,2.206277273,308.5652174,195.45,-1168.91,5.541747826,935.9515348,18.06171826,3.764135,-2836.833987,28230.17163,1.647692056,1713316,1713316,-110401.0031,6.443703501,11090.06,5.936129032,3.085652174,4.702727273,2.49645,0.1942265294,-0.995916627,0.2122136521,0.04138275339,0.04138275339,8.303237783,9.313804491,4.81528877,2.665414969,5.051777237,11.0327658,0.126414783,0
2024-08-01,4065.546452,10.75,5.33,122.6137409,19.31227273,1008.94,157.21,62778.49,9.582,5.0475,2.027113627,322.1363636,185.67,-1451.07,5.552313636,927.7602182,19.07088545,3.74185,-10928.00282,14613.89763,0.8529598524,1713316,1713316,-116342.7247,6.790500101,11211.24,5.42,3.221363636,4.5345,2.507386373,0.1846194393,-1.167311653,0.4554266835,0.2246027761,0.2246027761,8.310303441,9.324672125,4.809039096,2.960740786,5.057582491,11.04736778,0.295325817,0
2024-09-01,4182.512333,10.75,5.13,121.884855,17.66333333,1037.32,153.43,63581.9,9.36,4.953333333,2.036079991,323.6190476,317.91,-1670.42,5.541266667,925.8795476,19.52721143,3.768961905,-1961.057506,28804.57307,1.681217771,1713316,1713316,-113868.6282,6.646096117,11367.09,5.62,3.236190476,4.406666667,2.370586676,0.3127848107,-1.285725139,0.1366409956,0.2501509067,0.2501509067,8.338667382,9.338477617,4.803076788,2.871490928,5.033244437,11.06008412,-0.08924985859,0
2024-10-01,4249.47,10.25,4.83,123.5952909,19.96086957,1036.4,157.45,62771.57,9.719545455,5.191363636,2.255495462,312.0869565,383.15,-3459.65,5.623808696,938.5641261,19.64228217,3.754363636,-13343.67814,14640.15544,0.854492425,1713316,1713316,-113971.5037,6.652100585,11517.74,5.42,3.120869565,4.528181818,2.272686357,0.3743454172,-1.954575994,0.2716453405,0.1281423752,0.1281423752,8.354549548,9.351643734,4.817012445,2.993773835,5.059107948,11.04725754,0.1222829075,0
2024-11-01,4408.652333,9.75,4.64,126.3113368,16.0152381,1033.19,157.35,62957.73,10.02210526,5.334736842,2.331473652,323.952381,210.39,-1826.94,5.804314286,971.6471381,20.25711857,3.779135,-18186.62878,21411.26152,1.249697167,1713316,1713316,-119136.1048,6.953539496,11664.03,5.11,3.23952381,4.687368421,2.355894769,0.20886801,-1.363449626,0.9856346216,0.8739609857,0.8739609857,8.391324328,9.364265026,4.838749787,2.77354065,5.058472624,11.05021883,-0.2202331854,0
2024-12-01,4385.14871,9.677419355,4.48,127.575781,15.86619048,1098.4,161.4,62481.18,10.371,5.261,2.296300014,323,54.57,-2952.47,6.099286364,984.5883773,20.20261636,3.735536842,-12238.24063,22266.45848,1.299611892,1713316,1713316,-114510.8695,6.683581401,11848.22,5.197419355,3.23,5.11,2.813699986,0.05454295237,-1.803308024,0.4806324555,0.1295526405,0.1295526405,8.385978817,9.379932924,4.848710548,2.76419046,5.083885756,11.04262067,-0.009350189851,0
2025-01-01,4307.567419,9.5,4.33,128.8369524,16.76363636,1009.66,165.69,62798.75,10.70285714,5.271428571,2.418833313,321.9130435,-17.34,-1410.34,6.028886957,1000.168683,20.49089043,3.746922727,-12491.39631,29549.46623,1.59386939,1853945.275,1853945.275,-125615.4839,6.775576693,11945.09,5.17,3.219130435,5.431428571,3.012595259,-0.01733913117,-1.143977389,0.1570510632,0.1814636132,0.1814636132,8.36812862,9.388075594,4.85854767,2.819212038,5.110118573,11.04769045,0.05502157821,0
2025-02-01,4127.953929,9.5,4.33,127.8758316,16.968,1031.63,164.54,63450.61,10.711,5.3385,2.524678958,325.35,222.91,-1741.78,5.765345,954.782765,20.4073,3.69685,-17409.86142,17277.31616,0.9319215836,1853945.275,1853945.275,-130168.6471,7.021169873,12062.79,5.17,3.2535,5.3725,2.847821042,0.2211040718,-1.32181227,-1.137999396,-1.121634355,-1.121634355,8.325537146,9.397880787,4.851059727,2.831329217,5.103153702,11.05801709,0.01211717894,0
2025-03-01,4137.684516,9.5,4.33,126.2430429,21.84142857,1089.33,163.87,63854,10.9955,5.6365,2.447190489,336.4761905,206.63,-2292.08,5.75622381,932.3276238,20.17183524,3.652485714,-7588.630465,30891.65429,1.666265705,1853945.275,1853945.275,-135656.5746,7.317183331,12258.07,5.17,3.364761905,5.359,2.911809511,0.2051871753,-1.567116052,-0.5533742554,-0.6553964546,-0.6553964546,8.327891615,9.413939775,4.838208961,3.08380856,5.099073431,11.06435451,0.2524793423,0
2025-04-01,4280.258,9.5,4.33,124.1402,31.96619048,1097.41,162.39,64630.58,11.3175,6.126315789,2.314747617,385.3181818,135.08,-1524.99,5.789945455,962.8508909,19.96541045,3.70003,-13594.17391,25305.90715,1.364975951,1853945.275,1853945.275,-130629.3508,7.046019782,12426.09,5.17,3.853181818,5.191184211,2.876436593,0.1346725449,-1.208545711,0.22912326,0.4344294529,0.4344294529,8.361768567,9.427553573,4.821411572,3.464678797,5.090000849,11.07644295,0.3808702371,0
2025-05-01,4203.377097,9.258064516,4.33,122.3421619,20.46227273,1095.91,157.92,64592.1,11.37190476,6.160952381,2.397971448,356.6363636,22.75,-2132.77,5.666786364,940.4631955,19.40206773,3.659914286,-5976.691931,31647.80159,1.707051552,1853945.275,1853945.275,-132132.0271,7.127072678,12561.91,4.928064516,3.566363636,5.210952381,2.812980933,0.02274803803,-1.501482821,-0.934745192,-0.9178529637,-0.9178529637,8.343643552,9.438424499,4.806821725,3.018582836,5.062088576,11.07584739,-0.4460959608,0
2025-06-01,4113.485,9.25,4.33,120.59387,18.40333333,1084.15,164.6,65163.18,11.79,6.345555556,2.336609995,347.047619,82.96,-1562.48,5.543938095,937.3952429,18.99023762,3.602195238,-11405.85686,24181.43861,1.304323215,1853945.275,1853945.275,-127961.0528,6.902094389,12628.78,4.92,3.47047619,5.444444444,3.107834449,0.0828651334,-1.228928577,-0.5998585254,-0.7671549194,-0.7671549194,8.32202588,9.443733615,4.792428454,2.912531808,5.103518288,11.08464986,-0.1060510282,0
2025-07-01,4040.848387,9.25,4.33,120.1126909,16.38130435,1158.36,164.94,64881.34,11.55347826,6.287391304,2.462836363,318.7826087,42.15,-2680.62,5.528191304,954.1915304,18.65645435,3.556945,-1995.450946,31330.07622,1.689913756,1853945.275,1853945.275,-127119.6697,6.856711008,12780.7,4.92,3.187826087,5.266086957,2.803250593,0.04213752919,-1.712299573,-0.1194245278,-0.3413637827,-0.3413637827,8.304209946,9.4556915,4.788430393,2.796140706,5.105581771,11.08031534,-0.1163911019,0
2025-08-01,4047.411613,9.25,4.33,120.5758429,15.75,1095.38,167.7,65466.99,11.40684211,6.273684211,2.466047628,297,-106.63,-1400.87,5.44662381,965.2635762,18.67054714,3.542385,-5824.707711,17440.16723,0.9407056113,1853945.275,1853945.275,-122016.3746,6.581444247,12867.14,4.92,2.97,5.133157895,2.667110267,-0.1064289638,-1.13848762,-0.08508103132,-0.1438473044,-0.1438473044,8.305832848,9.462432054,4.792278956,2.756840365,5.122176669,11.08930133,-0.0393003405,0
2025-09-01,3922.212,9.25,4.22,120.0290619,15.78909091,1100.26,169.72,65823.14,11.13409091,6.084545455,2.447723786,257.1363636,-141.77,-1620.01,5.367109091,959.7174818,18.45806682,3.501804545,1570.725831,29945.733,1.615243633,1853945.275,1853945.275,-118484.5913,6.390943298,12930.08,5.03,2.571363636,5.049545455,2.601821669,-0.1412993449,-1.259541148,-0.4456293328,-0.5634984964,-0.5634984964,8.274411059,9.467311659,4.787733896,2.759319253,5.13415002,11.09472673,0.0024788875,0
2025-10-01,3877.844839,9.25,4.09,120.7618,18.08652174,1092.1,163,65924.6,11.27545455,5.770454545,2.354418202,262.2173913,-347.83,-1488.35,5.385226087,952.6674087,18.39539043,3.413227273,-9455.491073,17119.19072,0.9233924512,1853945.275,1853945.275,-114596.4042,6.18121828,12985.78,5.16,2.622173913,5.505,3.150581798,-0.3411726905,-1.188283538,-0.2050885162,-0.6666556207,-0.6666556207,8.263034824,9.471610192,4.79382001,2.895167006,5.093750201,11.09626694,0.1358477528,0
2025-11-01,3786.183333,9.25,3.88,121.4177167,19.7695,1070.69,162.01,66123.65,11.90166667,5.955,2.281516671,254.75,-95.9,-1071.79,5.34024,934.79846,18.386701,3.37263,-25812.60589,21168.70833,1.141819482,1853945.275,1853945.275,-122222.3813,6.592556047,13023.28,5.37,2.5475,5.946666667,3.665149995,-0.09575360936,-0.9312368785,-0.4212607073,-0.5541441045,-0.5541441045,8.239113755,9.474493804,4.799236804,2.984140346,5.087658062,11.09928175,0.08897334044,0
2025-12-01,3791.471935,9.25,3.72,120.1883227,15.54818182,1173.39,163.76,66352.3,12.3415,6.241052632,2.215050025,273.6956522,172.27,-2432.35,5.456343478,913.9449913,18.04282565,3.366863158,-7822.991807,26907.62429,1.451371012,1853945.275,1853945.275,-117807.1325,6.354401832,13098.27,5.53,2.736956522,6.100447368,3.885397343,0.1714291073,-1.621809265,-0.4150303452,-0.343229874,-0.343229874,8.240509596,9.480235439,4.789059869,2.743943707,5.098401941,11.1027337,-0.2401966391,0
